Date,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,DAILYSunrise,DAILYSunset
6/29/17,10,76,72,6,29.24,530,1953
6/30/17,10,72,100,7,29.21,530,1953
7/1/17,10,72,100,6,29.2,531,1953
7/2/17,10,73,96,0,29.26,531,1953
7/3/17,10,73,100,5,29.2,532,1953
7/4/17,10,71,96,0,29.17,532,1952
7/5/17,3,72,100,0,29.22,533,1952
7/6/17,10,72,97,0,29.24,533,1952
7/7/17,10,73,94,0,29.19,534,1952
7/8/17,10,72,100,6,29.12,534,1952
7/9/17,10,72,94,0,29.13,535,1952
7/10/17,10,72,94,0,29.16,535,1951
7/11/17,10,75,94,3,29.18,536,1951
7/12/17,10,73,96,3,29.23,536,1951
7/13/17,10,74,100,0,29.27,537,1950
7/14/17,10,75,100,0,29.26,538,1950
7/15/17,10,75,90,0,29.23,538,1949
7/16/17,10,74,97,3,29.14,539,1949
7/17/17,10,75,94,5,29.12,540,1949
7/18/17,10,70,97,3,29.16,540,1948
7/19/17,10,73,100,3,29.22,541,1948
7/20/17,10,73,96,0,29.21,541,1947
7/21/17,10,79,90,0,29.14,542,1946
7/22/17,10,79,85,9,29.11,543,1946
7/23/17,9,75,100,3,29.08,543,1945
7/24/17,10,79,90,0,29.03,544,1945
7/25/17,10,73,100,0,29.15,545,1944
7/26/17,10,76,91,0,29.2,546,1943
7/27/17,10,73,90,0,29.19,546,1943
7/28/17,10,75,96,0,29.06,547,1942
7/29/17,10,78,93,0,28.91,548,1941
7/30/17,10,70,90,0,29.02,548,1940
7/31/17,10,66,96,0,29.17,549,1939
8/1/17,10,66,93,0,29.19,550,1939
8/2/17,10,70,87,0,29.2,550,1938
8/3/17,10,70,93,0,29.21,551,1937
8/4/17,10,71,94,0,29.19,552,1936
8/5/17,10,73,94,3,29.13,553,1935
8/6/17,10,71,94,0,29.15,553,1934
8/7/17,10,74,97,0,29.15,554,1933
8/8/17,10,72,97,3,29.13,555,1932
8/9/17,10,71,100,0,29.17,555,1931
8/10/17,10,73,94,5,29.28,556,1930
8/11/17,10,73,100,0,29.23,557,1929
8/12/17,10,75,100,3,29.09,558,1928
8/13/17,10,77,90,0,29.05,558,1927
8/14/17,10,73,100,3,29.05,559,1926
8/15/17,10,75,100,3,29.03,600,1925
8/16/17,10,78,87,5,29.11,600,1924
8/17/17,10,78,93,0,29.15,601,1923
8/18/17,10,78,90,5,29.11,602,1921
8/19/17,10,72,87,0,29.11,603,1920
8/20/17,10,71,100,0,29.13,603,1919
8/21/17,10,74,94,0,29.24,604,1918
8/22/17,10,77,88,0,29.26,605,1917
8/23/17,10,78,87,5,29.09,605,1915
8/24/17,10,74,71,0,29.03,606,1914
8/25/17,10,69,78,3,29.08,607,1913
8/26/17,10,72,94,3,29.2,608,1912
8/27/17,8,70,100,3,29.19,608,1910
8/28/17,10,74,67,8,29.14,609,1909
8/29/17,10,72,66,7,29.08,610,1908
8/30/17,10,74,82,0,29.11,610,1907
8/31/17,10,70,100,5,29.17,611,1905
9/1/17,10,75,89,15,29.01,612,1904
9/2/17,10,66,84,3,29.13,612,1903
9/3/17,10,65,93,0,29.2,613,1901
9/4/17,10,62,100,0,29.21,614,1900
9/5/17,10,69,96,0,29.12,614,1859
9/6/17,10,68,100,3,29.05,615,1857
9/7/17,10,56,87,0,29.17,616,1856
9/8/17,10,56,97,0,29.25,616,1855
9/9/17,10,62,90,0,29.26,617,1853
9/10/17,10,66,61,11,29.28,618,1852
9/11/17,10,64,60,16,29.22,618,1850
9/12/17,4,64,96,13,28.64,619,1849
9/13/17,10,62,93,6,28.96,620,1848
9/14/17,10,65,97,0,29.05,621,1846
9/15/17,5,64,100,0,29.14,621,1845
9/16/17,6,67,100,0,29.2,622,1843
9/17/17,6,67,100,0,29.2,623,1842
9/18/17,9,66,100,0,29.16,623,1841
9/19/17,10,67,97,0,29.09,624,1839
9/20/17,7,70,100,3,29.11,625,1838
9/21/17,9,69,100,0,29.14,625,1836
9/22/17,10,70,93,0,29.14,626,1835
9/23/17,8,69,100,0,29.13,627,1834
9/24/17,10,67,100,0,29.13,627,1832
9/25/17,10,66,100,0,29.11,628,1831
9/26/17,10,66,96,0,29.08,629,1830
9/27/17,10,68,96,0,29.06,629,1828
9/28/17,10,73,84,3,29.05,630,1827
9/29/17,10,72,84,0,29.08,631,1825
9/30/17,10,71,87,3,29.16,632,1824
10/1/17,10,65,68,10,29.29,632,1823
10/2/17,10,62,60,8,29.35,633,1821
10/3/17,10,66,78,5,29.44,634,1820
10/4/17,10,62,78,3,29.52,634,1819
10/5/17,10,56,100,0,29.38,635,1817
10/6/17,10,59,100,0,29.23,636,1816
10/7/17,10,75,82,9,29.11,637,1815
10/8/17,10,76,94,6,29.03,637,1813
10/9/17,10,75,96,5,28.98,638,1812
10/10/17,3,72,100,0,29.15,639,1811
10/11/17,9,69,100,0,29.18,640,1809
10/12/17,1.75,69,100,0,29.15,641,1808
10/13/17,8,61,100,0,29.21,641,1807
10/14/17,10,72,88,6,29.33,642,1806
10/15/17,8,64,100,0,29.28,643,1804
10/16/17,10,71,96,0,29.16,644,1803
10/17/17,10,49,97,0,29.34,644,1802
10/18/17,10,46,100,0,29.39,645,1801
10/19/17,10,46,96,0,29.38,646,1800
10/20/17,10,48,96,0,29.36,647,1759
10/21/17,10,49,100,0,29.33,648,1757
10/22/17,10,56,97,0,29.36,648,1756
10/23/17,5,68,100,7,29.17,649,1755
10/24/17,10,53,96,0,29.06,650,1754
10/25/17,10,48,77,5,29.11,651,1753
10/26/17,10,44,76,3,29.08,652,1752
10/27/17,10,47,100,0,29.14,653,1751
10/28/17,10,63,54,7,29.03,654,1750
10/29/17,10,42,82,13,28.91,654,1749
10/30/17,10,34,85,0,29.03,655,1748
10/31/17,10,45,97,0,29.19,656,1747
11/1/17,10,47,100,0,29.22,657,1746
11/2/17,10,54,100,0,29.26,658,1745
11/3/17,3,56,100,0,29.29,659,1744
11/4/17,1.75,62,100,0,29.23,700,1743
11/5/17,9,64,100,0,29.2,701,1742
11/6/17,9,62,100,0,29.18,702,1741
11/7/17,0.75,63,100,0,29.18,703,1741
11/8/17,10,66,90,6,29.11,703,1740
11/9/17,9,51,100,5,29.21,704,1739
11/10/17,10,47,97,3,29.25,705,1738
11/11/17,10,40,97,0,29.39,706,1738
11/12/17,10,48,61,10,29.45,707,1737
11/13/17,6,47,100,0,29.43,708,1736
11/14/17,10,42,96,0,29.37,709,1736
11/15/17,10,41,100,0,29.31,710,1735
11/16/17,10,49,90,0,29.21,711,1734
11/17/17,10,39,100,0,29.23,712,1734
11/18/17,9,43,97,0,29.16,713,1733
11/19/17,10,54,82,18,28.93,714,1733
11/20/17,10,37,70,0,29.27,715,1732
11/21/17,10,38,97,0,29.28,716,1732
11/22/17,10,51,100,0,29.15,717,1732
11/23/17,10,42,65,0,29.2,717,1731
11/24/17,8,38,100,0,29.13,718,1731
11/25/17,6,39,100,0,29.08,719,1731
11/26/17,10,50,71,5,29.16,720,1730
11/27/17,10,38,73,0,29.25,721,1730
11/28/17,10,36,93,0,29.33,722,1730
11/29/17,10,41,96,0,29.41,723,1730
11/30/17,0.25,53,100,0,29.31,724,1730
12/1/17,5,58,100,0,29.21,725,1729
12/2/17,2,49,100,0,29.26,726,1729
12/3/17,1.75,51,100,0,29.27,726,1729
12/4/17,9,44,96,3,29.31,727,1729
12/5/17,10,58,81,6,29.3,728,1729
12/6/17,10,55,100,6,29.2,729,1729
12/7/17,10,42,55,7,29.27,730,1729
12/8/17,10,44,60,5,29.15,730,1729
12/9/17,4,33,100,3,29.05,731,1730
12/10/17,10,30,75,6,29.27,732,1730
12/11/17,10,29,96,0,29.34,733,1730
12/12/17,10,34,97,3,29.03,733,1730
12/13/17,10,34,48,7,29.12,734,1730
12/14/17,10,38,55,3,28.97,735,1731
12/15/17,10,43,82,0,29.11,735,1731
12/16/17,10,30,79,3,29.32,736,1731
12/17/17,10,30,92,0,29.37,737,1732
12/18/17,6,47,97,0,29.27,737,1732
12/19/17,0.25,50,100,3,29.3,738,1732
12/20/17,3,60,100,3,29.15,738,1733
12/21/17,4,58,100,0,29.05,739,1733
12/22/17,8,53,100,3,29.27,739,1734
12/23/17,10,57,100,6,29.18,740,1734
12/24/17,10,48,86,6,29.16,740,1735
12/25/17,10,40,73,10,29.3,741,1736
12/26/17,10,32,52,5,29.47,741,1736
12/27/17,10,35,82,0,29.45,742,1737
12/28/17,10,32,73,3,29.47,742,1737
12/29/17,10,40,49,3,29.45,742,1738
12/30/17,8,30,96,0,29.29,743,1739
12/31/17,10,34,73,3,29.22,743,1740
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
